[2021/12/23 15:14:44]========== Start ==========
[2021/12/23 15:14:44][I][main] Python 3.10.1 (main, Dec 11 2021, 17:22:55) [GCC 11.1.0]
[2021/12/23 15:14:44][I][main] Automation_RSSI_WiFiSARQUERY.py 1.0.0.3
[2021/12/23 15:14:44][I][main] Decteing User: WillyWJ_Chen

[2021/12/23 15:14:44]
[I][setPath] ----- Setting Folder Path -----
[2021/12/23 15:14:49][I][initPath] Delete Folder: ./input/WillyWJ_Chen
[2021/12/23 15:14:49][I][initPath] Create Folder: ./input/WillyWJ_Chen
[2021/12/23 15:14:49][I][initPath] Delete Folder: ./output/WillyWJ_Chen
[2021/12/23 15:14:49][I][initPath] Create Folder: ./output/WillyWJ_Chen
[2021/12/23 15:14:51][I][pullData] ----- Pulling Data ------
[2021/12/23 15:14:59][I][pullData] ----- Pulling Data Successfully -----
[2021/12/23 15:14:59][I][setPath] ----- Setting Folder Path Successfully -----
[2021/12/23 15:14:59]
[I][start] ------ Begin Generating Sequence -----
[2021/12/23 15:15:00][I][parseLog] ------- Start Parsing Log -------
[2021/12/23 15:15:00][W][ParseLog] Cannot find MTKlog_7249141800018.LOG by SN: 7249141800018
[2021/12/23 15:15:00][W][ParseLog] Cannot find MTKlog_7249141700008.LOG by SN: 7249141700008
[2021/12/23 15:15:00][W][ParseLog] Cannot find MTKlog_7249146200022.LOG by SN: 7249146200022
[2021/12/23 15:15:00][W][ParseLog] Cannot find MTKlog_7249146600026.LOG by SN: 7249146600026
[2021/12/23 15:15:00][W][ParseLog] Cannot find ITPM_RSSITest_A32.LOG by SN: 7249146400015
[2021/12/23 15:15:00][W][ParseLog] Cannot find MTKlog_7249146400015.LOG by SN: 7249146400015
[2021/12/23 15:15:00][W][ParseLog] Cannot find SAR.TXT and SarLog_DynAnt.txt by SN: 7249146400015
[2021/12/23 15:15:00][W][ParseLog] Cannot find MTKlog_7249146400040.LOG by SN: 7249146400040
[2021/12/23 15:15:00][W][ParseLog] Cannot find MTKlog_7249146600057.LOG by SN: 7249146600057
[2021/12/23 15:15:00][W][ParseLog] Cannot find MTKlog_7249141800047.LOG by SN: 7249141800047
[2021/12/23 15:15:00][W][ParseLog] Cannot find MTKlog_7249146400010.LOG by SN: 7249146400010
[2021/12/23 15:15:00][W][ParseLog] Cannot find MTKlog_7249146400035.LOG by SN: 7249146400035
[2021/12/23 15:15:00][W][ParseLog] Cannot find MTKlog_7249141800038.LOG by SN: 7249141800038
[2021/12/23 15:15:00][W][ParseLog] Cannot find MTKlog_7249146200038.LOG by SN: 7249146200038
[2021/12/23 15:15:00][W][ParseLog] Cannot find MTKlog_7249146800043.LOG by SN: 7249146800043
[2021/12/23 15:15:00][W][ParseLog] Cannot find MTKlog_7249146400019.LOG by SN: 7249146400019
[2021/12/23 15:15:00][W][ParseLog] Cannot find MTKlog_7249142000064.LOG by SN: 7249142000064
[2021/12/23 15:15:00][W][ParseLog] Cannot find MTKlog_7249142000005.LOG by SN: 7249142000005
[2021/12/23 15:15:00][W][ParseLog] Cannot find SAR.TXT and SarLog_DynAnt.txt by SN: 7249142000005
[2021/12/23 15:15:00][W][ParseLog] Cannot find MTKlog_7249142000031.LOG by SN: 7249142000031
[2021/12/23 15:15:00][W][ParseLog] Cannot find MTKlog_7249142000049.LOG by SN: 7249142000049
[2021/12/23 15:15:00][W][ParseLog] Cannot find MTKlog_7249146400054.LOG by SN: 7249146400054
[2021/12/23 15:15:00][W][ParseLog] Cannot find MTKlog_7249146200040.LOG by SN: 7249146200040
[2021/12/23 15:15:00][W][ParseLog] Cannot find MTKlog_7249146800041.LOG by SN: 7249146800041
[2021/12/23 15:15:00][W][ParseLog] Cannot find MTKlog_7249141800052.LOG by SN: 7249141800052
[2021/12/23 15:15:00][W][ParseLog] Cannot find MTKlog_7249141800024.LOG by SN: 7249141800024
[2021/12/23 15:15:00][W][ParseLog] Cannot find MTKlog_7249141800031.LOG by SN: 7249141800031
[2021/12/23 15:15:00][W][ParseLog] Cannot find MTKlog_7249146200037.LOG by SN: 7249146200037
[2021/12/23 15:15:00][W][ParseLog] Cannot find MTKlog_7249146200023.LOG by SN: 7249146200023
[2021/12/23 15:15:00][W][ParseLog] Cannot find MTKlog_7249142000063.LOG by SN: 7249142000063
[2021/12/23 15:15:00][W][ParseLog] Cannot find MTKlog_7249142000041.LOG by SN: 7249142000041
[2021/12/23 15:15:00][W][ParseLog] Cannot find MTKlog_7249146800025.LOG by SN: 7249146800025
[2021/12/23 15:15:00][W][ParseLog] Cannot find MTKlog_7249146200024.LOG by SN: 7249146200024
[2021/12/23 15:15:00][W][ParseLog] Cannot find MTKlog_7249146500007.LOG by SN: 7249146500007
[2021/12/23 15:15:00][W][ParseLog] Cannot find MTKlog_7249146400036.LOG by SN: 7249146400036
[2021/12/23 15:15:00][W][ParseLog] Cannot find MTKlog_7249146200047.LOG by SN: 7249146200047
[2021/12/23 15:15:00][W][ParseLog] Cannot find MTKlog_7249146600040.LOG by SN: 7249146600040
[2021/12/23 15:15:00][W][ParseLog] Cannot find MTKlog_7249142000039.LOG by SN: 7249142000039
[2021/12/23 15:15:00][W][ParseLog] Cannot find MTKlog_7249146400003.LOG by SN: 7249146400003
[2021/12/23 15:15:00][W][ParseLog] Cannot find MTKlog_7249142000061.LOG by SN: 7249142000061
[2021/12/23 15:15:00][W][ParseLog] Cannot find MTKlog_7249146100003.LOG by SN: 7249146100003
[2021/12/23 15:15:00][W][ParseLog] Cannot find MTKlog_7249146600006.LOG by SN: 7249146600006
[2021/12/23 15:15:00][W][ParseLog] Cannot find MTKlog_7249142000037.LOG by SN: 7249142000037
[2021/12/23 15:15:00][W][ParseLog] Cannot find MTKlog_7249142000014.LOG by SN: 7249142000014
[2021/12/23 15:15:00][W][ParseLog] Cannot find MTKlog_7249142000028.LOG by SN: 7249142000028
[2021/12/23 15:15:00][W][ParseLog] Cannot find MTKlog_7249146400022.LOG by SN: 7249146400022
[2021/12/23 15:15:00][W][ParseLog] Cannot find MTKlog_7249146800031.LOG by SN: 7249146800031
[2021/12/23 15:15:00][W][ParseLog] Cannot find MTKlog_7249142000053.LOG by SN: 7249142000053
[2021/12/23 15:15:00][W][ParseLog] Cannot find MTKlog_7249141900012.LOG by SN: 7249141900012
[2021/12/23 15:15:00][W][ParseLog] Cannot find MTKlog_7249142000056.LOG by SN: 7249142000056
[2021/12/23 15:15:00][W][ParseLog] Cannot find MTKlog_7249141800062.LOG by SN: 7249141800062
[2021/12/23 15:15:00][W][ParseLog] Cannot find MTKlog_7249141800021.LOG by SN: 7249141800021
[2021/12/23 15:15:00][W][ParseLog] Cannot find MTKlog_7249146200074.LOG by SN: 7249146200074
[2021/12/23 15:15:00][W][ParseLog] Cannot find MTKlog_7249142000052.LOG by SN: 7249142000052
[2021/12/23 15:15:00][W][ParseLog] Cannot find MTKlog_7249146200061.LOG by SN: 7249146200061
[2021/12/23 15:15:00][W][ParseLog] Cannot find MTKlog_7249146600012.LOG by SN: 7249146600012
[2021/12/23 15:15:00][W][ParseLog] Cannot find MTKlog_7249141800059.LOG by SN: 7249141800059
[2021/12/23 15:15:00][W][ParseLog] Cannot find MTKlog_7249142000043.LOG by SN: 7249142000043
[2021/12/23 15:15:00][W][ParseLog] Cannot find MTKlog_7249146400007.LOG by SN: 7249146400007
[2021/12/23 15:15:00][W][ParseLog] Cannot find MTKlog_7249146400020.LOG by SN: 7249146400020
[2021/12/23 15:15:00][W][ParseLog] Cannot find MTKlog_7249146400028.LOG by SN: 7249146400028
[2021/12/23 15:15:00][W][ParseLog] Cannot find MTKlog_7249146200019.LOG by SN: 7249146200019
[2021/12/23 15:15:00][W][ParseLog] Cannot find MTKlog_7249146600038.LOG by SN: 7249146600038
[2021/12/23 15:15:00][W][ParseLog] Cannot find MTKlog_7249146200069.LOG by SN: 7249146200069
[2021/12/23 15:15:00][W][ParseLog] Cannot find MTKlog_7249141800055.LOG by SN: 7249141800055
[2021/12/23 15:15:00][W][ParseLog] Cannot find MTKlog_7249142000040.LOG by SN: 7249142000040
[2021/12/23 15:15:00][W][ParseLog] Cannot find MTKlog_7249146700009.LOG by SN: 7249146700009
[2021/12/23 15:15:00][W][ParseLog] Cannot find MTKlog_7249146400031.LOG by SN: 7249146400031
[2021/12/23 15:15:00][W][ParseLog] Cannot find MTKlog_7249141800002.LOG by SN: 7249141800002
[2021/12/23 15:15:00][W][ParseLog] Cannot find MTKlog_7249146200046.LOG by SN: 7249146200046
[2021/12/23 15:15:00][W][ParseLog] Cannot find MTKlog_7249146400047.LOG by SN: 7249146400047
